2016-12-22 11:12:45 INFO  RezervirajMasaDao:19 - this is a sample log message.
2016-12-23 08:29:24 INFO  RezervirajMasaDao:17 - Pocetok na vnesuvanjeto za rezervacija na masa.
2016-12-23 08:29:24 INFO  RezervirajMasaDao:26 - Zavrseno vnesuvanjeto za rezervacija na masa
2016-12-23 09:12:04 INFO  RezervirajMasaDao:17 - Pocetok na vnesuvanjeto za rezervacija na masa.
2016-12-23 09:12:04 INFO  RezervirajMasaDao:26 - Zavrseno vnesuvanjeto za rezervacija na masa
2016-12-23 12:45:58 INFO  RezervirajMasaDao:17 - Pocetok na vnesuvanjeto za rezervacija na masa.
2016-12-23 12:45:58 INFO  RezervirajMasaDao:26 - Zavrseno vnesuvanjeto za rezervacija na masa
2016-12-23 13:21:31 INFO  RezervirajMasaDao:17 - Pocetok na vnesuvanjeto za rezervacija na masa.
2016-12-23 13:21:31 INFO  RezervirajMasaDao:26 - Zavrseno vnesuvanjeto za rezervacija na masa
2016-12-23 13:27:36 INFO  RezervirajMasaDao:17 - Pocetok na vnesuvanjeto za rezervacija na masa.
2016-12-23 13:27:36 INFO  RezervirajMasaDao:26 - Zavrseno vnesuvanjeto za rezervacija na masa
2016-12-26 16:37:45 INFO  MeniDao:27 - gi zema site topli napitoci od bazata
2016-12-26 16:37:45 INFO  MeniDao:53 - Gi zema od bazata od Skara
2016-12-26 16:37:45 INFO  MeniDao:77 - Se zemaat sendivicite od bazata
2016-12-26 16:37:45 INFO  MeniDao:101 - Gi zema Salatite od bazata
2016-12-26 16:38:11 INFO  MeniDao:27 - gi zema site topli napitoci od bazata
2016-12-26 16:38:11 INFO  MeniDao:53 - Gi zema od bazata od Skara
2016-12-26 16:38:11 INFO  MeniDao:77 - Se zemaat sendivicite od bazata
2016-12-26 16:38:11 INFO  MeniDao:101 - Gi zema Salatite od bazata
2016-12-26 16:43:22 INFO  MeniDao:27 - gi zema site topli napitoci od bazata
2016-12-26 16:43:22 INFO  MeniDao:53 - Gi zema od bazata od Skara
2016-12-26 16:43:22 INFO  MeniDao:77 - Se zemaat sendivicite od bazata
2016-12-26 16:43:22 INFO  MeniDao:101 - Gi zema Salatite od bazata
2016-12-26 16:44:05 INFO  MeniDao:27 - gi zema site topli napitoci od bazata
2016-12-26 16:44:05 INFO  MeniDao:53 - Gi zema od bazata od Skara
2016-12-26 16:44:05 INFO  MeniDao:77 - Se zemaat sendivicite od bazata
2016-12-26 16:44:05 INFO  MeniDao:101 - Gi zema Salatite od bazata
